sample_uid	sample_name	fastq_fwd_file_name	fastq_fwd_sha256_file_hash	fastq_rev_file_name	fastq_rev_sha256_file_hash	data_set_uid	data_set_name	raw_contigs	post_qc_absolute_seqs	post_qc_unique_seqs	post_taxa_id_absolute_symbiodiniaceae_seqs	post_taxa_id_unique_symbiodiniaceae_seqs	size_screening_violation_absolute	size_screening_violation_unique	post_taxa_id_absolute_non_symbiodiniaceae_seqs	post_taxa_id_unique_non_symbiodiniaceae_seqs	post_med_absolute	post_med_unique	noName Clade A	noName Clade B	noName Clade C	noName Clade D	noName Clade E	noName Clade F	noName Clade G	noName Clade H	noName Clade I	sample_type	host_phylum	host_class	host_order	host_family	host_genus	host_species	collection_latitude	collection_longitude	collection_date	collection_depth
216795	AS_NMS_Mgri_Deep_07	Q2181825D3_20241029090935__2023DeepCRESMgrisdeep07_S180_R1_001.fastq.gz	4ba4168935b7a0bb72cf85263169420f2e6e32b0f1aed46845d53054311db0c1	Q2181825D3_20241029090935__2023DeepCRESMgrisdeep07_S180_R2_001.fastq.gz	7fedfa50becf2a9f39a1cffe0a075e1f18d13144c0a6cb155dd8c4194bfd46cd	1135	20250130T125725_colinlu1	1.412857785104151	1.0197250112393226	0.010995803986213097	1.0197250112393226	0.010995803986213097	0.0	0.0	0.0	0.0	1.0	0.0002435186572755882	0	0	0.018151506069234227	0	0	0	0	0	0	coral_field	cnidaria	hexacorallia	scleractinia	acroporidae	montipora	grisea	-14.36630000	-170.76500000	20230331	42
216805	AS_NMS_Mgri_Shall_04	Q2181835DA_20241029090935__2023DeepCRESMgrisshall04_S190_R1_001.fastq.gz	c96c41781bd5ca687a6517e544110261720f19060467dab34cd0a25ca6d0f852	Q2181835DA_20241029090935__2023DeepCRESMgrisshall04_S190_R2_001.fastq.gz	a62bec5d7669d4e65ad81bbbf83e90ddcb5419e276e342d1fd502e304430545c	1135	20250130T125725_colinlu1	1.4468989160087877	1.016972067308853	0.012191883344197388	1.016972067308853	0.012191883344197388	0.0	0.0	0.0	0.0	1.0	0.00021728108930252772	0	0	0.016875497935829653	0	0	0	0	0	0	coral_field	cnidaria	hexacorallia	scleractinia	acroporidae	montipora	grisea	-14.36544000	-170.76086000	20230405	5.5
216798	AS_NMS_Mgri_Midd_03	Q2181828DR_20241105163934__2023DeepCRESMgrismidd03_S117_R1_001.fastq.gz	08e2ddf57b721c0269cf1c9a7cf8fa4c0c591678f8fd67bf522426c81aac7ce0	Q2181828DR_20241105163934__2023DeepCRESMgrismidd03_S117_R2_001.fastq.gz	9d727481285a9c32a938e32197d8db9c92f03e1cfba0d88eef3259a7d2d47295	1135	20250130T125725_colinlu1	1.2586546532143408	1.0232446598948253	0.010791551756624813	1.0232446598948253	0.010791551756624813	0.0	0.0	0.0	0.0	1.0	0.0002740711557238048	0	0	0.004487915174977304	0	0	0	0	0	0	coral_field	cnidaria	hexacorallia	scleractinia	acroporidae	montipora	grisea	-14.36601100	-170.76412000	20230401	23.8
216797	AS_NMS_Mgri_Midd_02	Q2181827DJ_20241029090935__2023DeepCRESMgrismidd02_S182_R1_001.fastq.gz	e481d84fdf25e8b2d20aaee2ac73cf8d975fdf7076e01558fd8bfaadf552c85f	Q2181827DJ_20241029090935__2023DeepCRESMgrismidd02_S182_R2_001.fastq.gz	fe202ed3a73891037df1f04c8dd36b9776bb3c3ecf48e308c2719758413af669	1135	20250130T125725_colinlu1	1.3981312339352399	1.0345624727202185	0.011154399521492426	1.0345624727202185	0.011154399521492426	0.0	0.0	0.0	0.0	1.0	0.00017782376048756043	0	0	0.00449409140141289	0	0	0	0	0	0	coral_field	cnidaria	hexacorallia	scleractinia	acroporidae	montipora	grisea	-14.36601100	-170.76412000	20230401	23.4
216789	AS_NMS_Mgri_Deep_01	Q2181819DS_20241029090935__2023DeepCRESMgrisdeep01_S174_R1_001.fastq.gz	6be4cd410a8eb905e2f657ff30b61c9e8325285143d519d6b4b7cff523f7e764	Q2181819DS_20241029090935__2023DeepCRESMgrisdeep01_S174_R2_001.fastq.gz	3dc30d7cb0ec908482ef9ee684d8a66417a04540bfc2c528d0008edae0179350	1135	20250130T125725_colinlu1	1.3869069458948378	1.023030679348593	0.010626287714148627	1.023030679348593	0.010626287714148627	0.0	0.0	0.0	0.0	1.0	9.878355112754367e-05	0	0	0	0	0	0	0	0	0	coral_field	cnidaria	hexacorallia	scleractinia	acroporidae	montipora	grisea	-14.36630000	-170.76500000	20230331	47.4
216803	AS_NMS_Mgri_Shall_02	Q2181833DS_20241029090935__2023DeepCRESMgrisshall02_S188_R1_001.fastq.gz	ba7babfab3cb3c3f452a721809c654448a054d0d0ce3307e61072d07b6fa59d1	Q2181833DS_20241029090935__2023DeepCRESMgrisshall02_S188_R2_001.fastq.gz	69339132620c92bdd9243ae5f98df33e69b5103dbf0e449e93220571d178553a	1135	20250130T125725_colinlu1	1.4095648730696466	1.031970903544664	0.011292475105225337	1.031970903544664	0.011292475105225337	0.0	0.0	0.0	0.0	1.0	0.00013198996876237406	0	0	0.01506152199099535	0	0	0	0	0	0	coral_field	cnidaria	hexacorallia	scleractinia	acroporidae	montipora	grisea	-14.36544000	-170.76086000	20230405	6.1
216806	AS_NMS_Mgri_Shall_05	Q2181836DI_20241105163934__2023DeepCRESMgrisshall05_S280_R1_001.fastq.gz	e34371b7d77e7234da3b0a71342c66bcb4ae6b5e551dc4ebe90b451cf3620868	Q2181836DI_20241105163934__2023DeepCRESMgrisshall05_S280_R2_001.fastq.gz	3f4e3515ac4b1307ab7fa50aae2e830985da770f41ce00f74f6928099fe8b7e0	1135	20250130T125725_colinlu1	1.248062538816731	1.0187670456079714	0.01015310668862906	1.0187670456079714	0.01015310668862906	0.0	0.0	0.0	0.0	1.0	0.00013501471660410985	0	0	0.01901007209785867	0	0	0	0	0	0	coral_field	cnidaria	hexacorallia	scleractinia	acroporidae	montipora	grisea	-14.36544000	-170.76086000	20230405	5.8
216799	AS_NMS_Mgri_Midd_04	Q2181829D1_20241029090935__2023DeepCRESMgrismidd04_S184_R1_001.fastq.gz	f11c4446c16def3fd247ac161541e2dd3d8e41857647ffb561487dca847b057e	Q2181829D1_20241029090935__2023DeepCRESMgrismidd04_S184_R2_001.fastq.gz	105825ec479269b5dbb55302dd917b4b46140247f7c97396ff78e9c5a6700108	1135	20250130T125725_colinlu1	1.380646301327502	1.0270580699313057	0.011353345260972323	1.0270580699313057	0.011353345260972323	0.0	0.0	0.0	0.0	1.0	0.00030923508492920727	0	0	0.021359309080467386	0	0	0	0	0	0	coral_field	cnidaria	hexacorallia	scleractinia	acroporidae	montipora	grisea	-14.36601100	-170.76412000	20230401	22.5
216791	AS_NMS_Mgri_Deep_03	Q2181821D5_20241029090935__2023DeepCRESMgrisdeep03_S176_R1_001.fastq.gz	a34ad7f0f584d6eede897a89d5a7d13892929b3736fc7cb68322eace08d20fc2	Q2181821D5_20241029090935__2023DeepCRESMgrisdeep03_S176_R2_001.fastq.gz	166b2847a03d54b9c79241d953d89b8f117275bf88e33334f117b88a3e5441ff	1135	20250130T125725_colinlu1	1.4578868827554683	1.0367960421063953	0.011508005861554387	1.0367960421063953	0.011508005861554387	0.0	0.0	0.0	0.0	1.0	0.00024199077746259225	0	0	0.018902168506244706	0	0	0	0	0	0	coral_field	cnidaria	hexacorallia	scleractinia	acroporidae	montipora	grisea	-14.36630000	-170.76500000	20230331	46
216801	AS_NMS_Mgri_Midd_06	Q2181831DC_20241029090935__2023DeepCRESMgrismidd06_S186_R1_001.fastq.gz	43b13126a16bf263cd679835fceb6ccd8500d6d1de38f5dec3ccfba5e5cc2dd7	Q2181831DC_20241029090935__2023DeepCRESMgrismidd06_S186_R2_001.fastq.gz	56d40b2e25f35899c2cfda8696964bee11bf112226ec79ec17d39c49aea04e02	1135	20250130T125725_colinlu1	1.4162999876301048	1.0293519942038205	0.012246196257223136	1.0292989803672092	0.012228524978352683	0.0	0.0	5.3013836611355566e-05	1.7671278870451854e-05	1.0	0.0005654809238544593	0	0	0.010178656629380268	0.003127816360069978	0	0	0	0	0	coral_field	cnidaria	hexacorallia	scleractinia	acroporidae	montipora	grisea	-14.36601100	-170.76412000	20230401	21
