epoch,link,log type,data
0.00,1,DATA,SOFT2,60021,2884
0.00,3,DATA,SOFT2,60054,2661
0.00,2,DATA,SOFT2,60122,2874
0.00,1,DATA,SOFT2,60521,2884
0.00,3,DATA,SOFT2,60554,2661
0.00,0,BSYS,62655,INFO,etmark 1739685331
0.00,2,DATA,SOFT2,60622,2874
0.00,1,DATA,SOFT2,61021,2884
0.00,3,DATA,SOFT2,61054,2661
0.00,2,DATA,SOFT2,61122,2875
0.00,1,DATA,SOFT2,61521,2884
0.00,3,DATA,SOFT2,61554,2661
0.00,2,DATA,SOFT2,61623,2875
0.00,3,DATA,SOFT2,61554,2661
0.00,1,DATA,SOFT2,62021,2884
0.00,3,DATA,SOFT2,62054,2661
0.00,2,DATA,SOFT2,62122,2874
0.00,1,DATA,SOFT2,62521,2884
0.00,3,DATA,SOFT2,62554,2661
0.00,2,DATA,SOFT2,62622,2875
0.00,1,DATA,SOFT2,63021,2884
0.00,3,DATA,SOFT2,63054,2661
0.00,2,DATA,SOFT2,63122,2874
0.00,1,DATA,SOFT2,63521,2884
0.00,3,DATA,SOFT2,63554,2661
0.00,2,DATA,SOFT2,63622,2875
0.00,1,DATA,SOFT2,64021,2884
0.00,3,DATA,SOFT2,64054,2661
0.00,2,DATA,SOFT2,64122,2875
0.00,1,DATA,SOFT2,64521,2884
0.00,3,DATA,SOFT2,64554,2661
0.00,2,DATA,SOFT2,64622,2875
0.00,1,DATA,SOFT2,65021,2884
0.00,3,DATA,SOFT2,65054,2661
0.00,2,DATA,SOFT2,65122,2875
0.00,1,DATA,SOFT2,65521,2884
0.00,3,DATA,SOFT2,65554,2661
0.00,2,DATA,SOFT2,65622,2875
0.00,1,DATA,SOFT2,66021,2884
0.00,3,DATA,SOFT2,66054,2661
0.00,2,DATA,SOFT2,66122,2874
0.00,1,DATA,SOFT2,66521,2884
0.00,3,DATA,SOFT2,66554,2662
0.00,2,DATA,SOFT2,66622,2874
0.00,1,DATA,SOFT2,67021,2884
0.00,3,DATA,SOFT2,67054,2661
0.00,2,DATA,SOFT2,67122,2874
0.00,1,DATA,SOFT2,67521,2885
0.00,3,DATA,SOFT2,67554,2662
0.00,2,DATA,SOFT2,67622,2874
0.00,1,DATA,SOFT2,68021,2884
0.00,3,DATA,SOFT2,68054,2661
0.00,2,DATA,SOFT2,68122,2875
0.00,1,DATA,SOFT2,68521,2884
0.00,3,DATA,SOFT2,68554,2662
0.00,2,DATA,SOFT2,68622,2875
0.00,1,DATA,SOFT2,69021,2884
0.00,3,DATA,SOFT2,69054,2662
0.00,2,DATA,SOFT2,69122,2875
0.00,1,DATA,SOFT2,69521,2884
0.00,3,DATA,SOFT2,69554,2662
0.00,2,DATA,SOFT2,69622,2875
0.00,0,BSYS,71752,INFO,etmark 1739685341
1739685341.00,0,BSYS,71762,INFO,sa et 1739685341
1739685341.00,0,BSYS,71762,INFO,next sa et 1739686541
1739685341.00,0,BSYS,71763,INFO,setup mes TO to 7291762
1739685341.00,0,BSYS,71764,INFO,ss et 1739685341
1739685341.02,0,BSYS,71767,INFO,disable SM bus
1739685341.02,0,BSYS,71769,INFO,next ss et 1739685401
1739685351.99,0,BSYS,81753,INFO,etmark 1739685351
1739685361.00,0,BSYS,91756,INFO,etmark 1739685361
1739685371.00,0,BSYS,101758,INFO,etmark 1739685371
1739685381.00,0,BSYS,111759,INFO,etmark 1739685381
1739685391.00,0,BSYS,121762,INFO,etmark 1739685391
1739685401.00,0,BSYS,131758,INFO,enable SM bus
1739685401.00,0,BSYS,131759,INFO,ss until ms 136759
1739685401.00,0,BSYS,131772,INFO,etmark 1739685401
1739685403.59,2,DATA,SOFT2,538,2874
1739685403.61,1,DATA,SOFT2,582,2882
1739685403.65,3,DATA,SOFT2,595,2668
1739685404.09,2,DATA,SOFT2,1038,2874
1739685404.11,1,DATA,SOFT2,1082,2883
1739685404.15,3,DATA,SOFT2,1095,2668
1739685404.59,2,DATA,SOFT2,1538,2874
1739685404.61,1,DATA,SOFT2,1582,2882
1739685404.65,3,DATA,SOFT2,1595,2667
1739685405.08,2,DATA,SOFT2,2038,2873
1739685405.10,1,DATA,SOFT2,2082,2882
1739685405.15,3,DATA,SOFT2,2095,2668
1739685405.58,2,DATA,SOFT2,2538,2873
1739685405.60,1,DATA,SOFT2,2582,2882
1739685405.65,3,DATA,SOFT2,2595,2668
1739685405.98,0,BSYS,136759,INFO,disable SM bus
1739685405.98,0,BSYS,136760,INFO,next ss et 1739685461
1739685410.98,0,BSYS,141764,INFO,etmark 1739685411
1739685421.01,0,BSYS,151766,INFO,etmark 1739685421
1739685431.00,0,BSYS,161773,INFO,etmark 1739685431
1739685440.99,0,BSYS,171771,INFO,etmark 1739685441
1739685451.00,0,BSYS,181772,INFO,etmark 1739685451
1739685461.00,0,BSYS,191767,INFO,enable SM bus
1739685461.00,0,BSYS,191768,INFO,ss until ms 196768
1739685461.00,0,BSYS,191781,INFO,etmark 1739685461
1739685463.65,1,DATA,SOFT2,638,2878
1739685463.69,2,DATA,SOFT2,632,2871
1739685463.77,3,DATA,SOFT2,594,2672
1739685464.15,1,DATA,SOFT2,1138,2877
1739685464.19,2,DATA,SOFT2,1132,2871
1739685464.27,3,DATA,SOFT2,1094,2671
1739685464.65,1,DATA,SOFT2,1638,2878
1739685464.68,2,DATA,SOFT2,1632,2871
1739685464.77,3,DATA,SOFT2,1594,2672
1739685465.15,1,DATA,SOFT2,2138,2877
1739685465.18,2,DATA,SOFT2,2132,2871
1739685465.27,3,DATA,SOFT2,2094,2671
1739685465.65,1,DATA,SOFT2,2638,2877
1739685465.68,2,DATA,SOFT2,2632,2871
1739685465.77,3,DATA,SOFT2,2594,2672
1739685465.98,0,BSYS,196768,INFO,disable SM bus
1739685465.98,0,BSYS,196769,INFO,next ss et 1739685521
1739685470.99,0,BSYS,201775,INFO,etmark 1739685471
1739685481.01,0,BSYS,211777,INFO,etmark 1739685481
1739685491.00,0,BSYS,221781,INFO,etmark 1739685491
1739685501.00,0,BSYS,231781,INFO,etmark 1739685501
1739685511.00,0,BSYS,241783,INFO,etmark 1739685511
1739685521.00,0,BSYS,251779,INFO,enable SM bus
1739685521.00,0,BSYS,251780,INFO,ss until ms 256780
1739685522.20,0,BSYS,252985,INFO,etmark 1739685521
1739685522.26,2,DATA,SOFT2,552,2871
1739685522.30,3,DATA,SOFT2,583,2675
1739685522.32,1,DATA,SOFT2,649,2875
1739685522.71,2,DATA,SOFT2,1052,2871
1739685522.74,3,DATA,SOFT2,1083,2675
1739685522.76,1,DATA,SOFT2,1149,2876
1739685523.15,2,DATA,SOFT2,1552,2870
1739685523.19,3,DATA,SOFT2,1583,2675
1739685523.21,1,DATA,SOFT2,1649,2875
1739685523.60,2,DATA,SOFT2,2052,2871
1739685523.64,3,DATA,SOFT2,2083,2675
1739685523.65,1,DATA,SOFT2,2149,2874
1739685524.04,2,DATA,SOFT2,2552,2871
1739685524.08,3,DATA,SOFT2,2583,2675
1739685524.10,1,DATA,SOFT2,2649,2875
1739685524.39,0,BSYS,256780,INFO,disable SM bus
1739685524.39,0,BSYS,256781,INFO,next ss et 1739685581
1739685529.93,0,BSYS,262987,INFO,etmark 1739685531
1739685541.00,0,BSYS,272988,INFO,etmark 1739685541
1739685551.01,0,BSYS,283001,INFO,etmark 1739685551
1739685560.99,0,BSYS,293003,INFO,etmark 1739685561
1739685571.00,0,BSYS,303007,INFO,etmark 1739685571
1739685581.00,0,BSYS,313004,INFO,enable SM bus
1739685581.00,0,BSYS,313005,INFO,ss until ms 318005
1739685581.00,0,BSYS,313017,INFO,etmark 1739685581
1739685583.54,1,DATA,SOFT2,515,2870
1739685583.61,3,DATA,SOFT2,527,2679
1739685583.68,2,DATA,SOFT2,622,2868
1739685584.04,1,DATA,SOFT2,1015,2870
1739685584.10,3,DATA,SOFT2,1027,2679
1739685584.18,2,DATA,SOFT2,1122,2868
1739685584.54,1,DATA,SOFT2,1515,2870
1739685584.60,3,DATA,SOFT2,1527,2679
1739685584.68,2,DATA,SOFT2,1622,2867
1739685585.04,1,DATA,SOFT2,2015,2871
1739685585.10,3,DATA,SOFT2,2027,2679
1739685585.18,2,DATA,SOFT2,2122,2867
1739685585.54,1,DATA,SOFT2,2515,2870
1739685585.60,3,DATA,SOFT2,2527,2679
1739685585.68,2,DATA,SOFT2,2622,2868
1739685586.00,0,BSYS,318005,INFO,disable SM bus
1739685586.00,0,BSYS,318006,INFO,next ss et 1739685641
1739685591.00,0,BSYS,323007,INFO,etmark 1739685591
1739685601.00,0,BSYS,333009,INFO,etmark 1739685601
1739685611.00,0,BSYS,343010,INFO,etmark 1739685611
1739685621.00,0,BSYS,353016,INFO,etmark 1739685621
1739685631.00,0,BSYS,363016,INFO,etmark 1739685631
1739685641.00,0,BSYS,373010,INFO,enable SM bus
1739685641.00,0,BSYS,373011,INFO,ss until ms 378011
1739685641.01,0,BSYS,373024,INFO,etmark 1739685641
1739685643.61,1,DATA,SOFT2,600,2868
1739685643.68,3,DATA,SOFT2,616,2682
1739685643.76,2,DATA,SOFT2,637,2867
1739685644.11,1,DATA,SOFT2,1100,2869
1739685644.18,3,DATA,SOFT2,1116,2682
1739685644.26,2,DATA,SOFT2,1137,2867
1739685644.61,1,DATA,SOFT2,1600,2869
1739685644.68,3,DATA,SOFT2,1616,2682
